1.0	1.0000031526672164	0.9999999999999966	0.9999999999999967	0.9999999999999972	1.0	0.00031526572805619455	0.0
2.0	1.0000126109670544	1.0000094590647943	1.0000094584523116	1.000009459673941	1.0000000022409308	0.00031518625120446984	0.0006305264864669999
3.0	1.0000283757941646	1.0000252247646275	1.000025222106103	1.0000252273944974	1.0000000059566954	0.0003150940126645565	0.0006304655124802762
4.0	1.0000504486399138	1.0000472982964	1.0000472913351468	1.0000473051456538	1.0000000110648488	0.00031501845913076983	0.0006302656570789932
5.0	1.000078831592808	1.0000756814754042	1.0000756671306443	1.0000756955135919	1.000000017482998	0.0003149869094618345	0.0006298369138073693
6.0	1.0001135273390855	1.0001103767159842	1.0001103510818758	1.0001104016676547	1.000000025128772	0.00031502654600450066	0.0006290869991764817
7.0	1.0001545391634798	1.0001513870322576	1.0001513453768938	1.0001514273613983	1.0000000339197974	0.0003151644169807957	0.0006279252755672487
8.0	1.000201870950153	1.0001987160389894	1.0001986528033655	1.0001987769337848	1.0000000437736742	0.00031542744072781027	0.0006262626975383328
9.0	1.0002555271838005	1.000252367952632	1.0002522767495887	1.00025245531054	1.0000000546079513	0.0003158424105231216	0.0006240117640180182
10.0	1.0003155129509267	1.0003123475925788	1.0003122212057243	1.0003124680057134	1.000000066340101	0.0003164359951332527	0.0006210864713918967
11.0	1.0003818339412938	1.0003786603825495	1.0003784907651663	1.0003788211233693	1.000000078887495	0.0003172347434316525	0.0006174022612786323
12.0	1.000454496449543	1.000451312352155	1.0004510906260946	1.0004515213594452	1.0000000921673802	0.00031826508844488643	0.000612875975722465
13.0	1.0005335073769903	1.0005303101386576	1.0005300265932304	1.0005305760038044	1.0000001060968524	0.00031955334920613263	0.0006074258143917033
14.0	1.0006188742335982	1.000615660988847	1.000615305079704	1.0006159929423935	1.0000001205928328	0.00032112573867116017	0.0006009712865769154
15.0	1.000710605140121	1.0007073727612366	1.0007069331092582	1.0007077806597175	1.0000001355720411	0.00032300835703443696	0.0005934331777933356
16.0	1.0008087088304316	1.0008054539282367	1.0008049183184262	1.0008059482412872	1.0000001509509722	0.0003252272053753611	0.0005847334887384137
17.0	1.000913194654024	1.0009099135786443	1.0009092689590267	1.000910505376374	1.00000016664587	0.0003278081852789665	0.000574795413344617
18.0	1.0010240725786974	1.0010207614203244	1.0010199939008662	1.0010214623609544	1.0000001825727003	0.00033077709754901334	0.0005635432927274432
19.0	1.0011413531934223	1.0011380077829557	1.001137102634496	1.0011388301007125	1.0000001986471276	0.0003341596524783911	0.0005509025679655095
20.0	1.0012650477113902	1.0012616636210634	1.0012606052742723	1.0012626201143229	1.000000214784488	0.0003379814700001114	0.0005367997536565105
21.0	1.001395167973248	1.001391740517221	1.0013905125615807	1.001392844536902	1.0000002308997613	0.00034226808123422053	0.0005211623963570588
22.0	1.0015317264505204	1.0015282506853842	1.0015268358682017	1.0015295161235835	1.0000002469075475	0.00034704493570762403	0.0005039190341339874
23.0	1.001674736249221	1.0016712069744875	1.0016695871999362	1.0016726482533513	1.000000262722039	0.0003523374011394895	0.0004849991692937562
24.0	1.0018242111136568	1.0018206228721693	1.0018187792003745	1.0018222549330014	1.0000002782569914	0.0003581707696509637	0.0004643332261086886
25.0	1.0019801654304221	1.001976512508751	1.0019744251549128	1.0019783508013471	1.0000002934256995	0.0003645702576936495	0.0004418525231941481
26.0	1.002142614232593	1.0021388906613407	1.002136538994899	1.0021409511335513	1.0000003081409687	0.00037156101332909116	0.0004174892340234961
27.0	1.0023115732041183	1.002307772758194	1.0023051353020447	1.002310071845708	1.0000003223150855	0.0003791681175802215	0.00039117636039313187
28.0	1.0024870586844108	1.0024831748832341	1.0024802293129966	1.002485729499581	1.0000003358597915	0.0003874165898719612	0.00036284769864724153
29.0	1.0026690876731443	1.0026651137808387	1.0026618369241738	1.002667941307602	1.0000003486862536	0.0003963313873459797	0.0003324378101273489
30.0	1.002857677835257	1.0028536068607297	1.002849974696722	1.0028567251379763	1.000000360705035	0.00040593741437437605	0.0002998819862138967
31.0	1.0030528475061624	1.0030486722031535	1.0030446598617504	1.0030520995200685	1.0000003718260668	0.0004162595240392112	0.00026511622592896995
32.0	1.003254615697177	1.003250328564269	1.0032459103257847	1.0032540836499946	1.000000381958617	0.0004273225202189022	0.00022807720428419268
33.0	1.0034630021011615	1.0034585953817086	1.0034537446763958	1.0034626973963856	1.0000003910112605	0.0004391511638865832	0.0001887022413287782
34.0	1.0036780270983814	1.003673492780379	1.0036681821880724	1.0036779613063866	1.00000039889185	0.0004517701772859688	0.00014692927732378808
35.0	1.0038997117625934	1.0038950415784826	1.0038892428283155	1.0038998966118755	1.0000004055074825	0.00046520424859639866	0.00010269684611895602
36.0	1.004128077867356	1.0041232632937966	1.004116947263993	1.0041285252359342	1.00000041076447	0.0004794780332815574	5.594404926119382e-5
37.0	1.0043631478925734	1.0043581801500903	1.0043513168678346	1.0043638697994555	1.0000004145683046	0.0004946161648380445	6.610524713364024e-6
38.0	1.004604945031272	1.004599815083899	1.004592373725292	1.004605953628109	1.0000004168236294	0.0005106432531780214	4.536356833579426e-5
