1.0	1.0000504486399138	0.9999999999999878	0.9999999999999872	0.9999999999999879	1.0	0.0050446094989100645	0.0
2.0	1.000201870950153	1.0001513381581013	1.000151298640871	1.0001513768214612	1.0000000138328404	0.005052259300783935	0.010087946747594627
3.0	1.000454496449543	1.000403709876823	1.0004035369622428	1.0004038754569067	1.0000000117725973	0.0050763500889031464	0.010082864372216907
4.0	1.0008087088304316	1.0007574220598148	1.000756965576159	1.000757849873548	0.9999999725185986	0.005124532806750529	0.010066675397745516
5.0	1.0012650477113902	1.0012129415458886	1.0012119930846324	1.0012138115130662	0.9999998745366747	0.00520403319987691	0.010030088273585211
6.0	1.0018242111136568	1.0017708920202466	1.0017691829179196	1.0017724263335	0.9999996959568708	0.005322200523677609	0.009963028762857512
7.0	1.0024870586844108	1.0024320567495677	1.002429255993441	1.0024345176705634	0.9999994144676825	0.005486548117166842	0.009855614170225012
8.0	1.003254615697177	1.003197382065717	1.0031930941230034	1.003201069841129	0.9999990072062565	0.005704796226666675	0.009698109396137708
9.0	1.004128077867356	1.0040679816361626	1.0040617442062651	1.0040732325277588	0.9999984506434905	0.005984916916280661	0.009480885996778186
10.0	1.0051088170291766	1.0050451415581827	1.0050364232472742	1.005052325982244	0.9999977204628947	0.006335181814657481	0.009194382253026863
11.0	1.0061983877294438	1.006130326324139	1.0061185242409931	1.0061398470963037	0.9999967914319767	0.006764213313676951	0.008829064238188597
12.0	1.0073985348034313	1.007325185713166	1.0073096229847804	1.0073374763956757	0.9999956372647982	0.007281039998699554	0.008375387449350612
13.0	1.008711202009369	1.008631562674268	1.0086114858793	1.0086470860234702	0.9999942304742087	0.007895157200830116	0.007823758720234287
14.0	1.0101385418104014	1.0100515022784173	1.0100260787959208	1.0100707487912939	0.9999925422120907	0.008616593504895274	0.007164498150419956
15.0	1.0116829264068896	1.011587261826768	1.0115555770970543	1.0116107483861658	0.999990542095756	0.009455984441817276	0.006387800442525708
16.0	1.0133469601378102	1.01324132221791	1.013202376911569	1.013269590837111	0.9999881980183919	0.010424654541411227	0.005483695517659821
17.0	1.0151334933881022	1.0150164006914968	1.0149691077817604	1.0150500562243239	0.9999854759411768	0.011534709214905084	0.004442007751052418
18.0	1.0170456381595485	1.0169154650827308	1.016858646815289	1.0169553888623186	0.9999823396643696	0.012799138203207085	0.003252313445963488
19.0	1.019086785486641	1.0189417497427675	1.018874134495971	1.0189886655188984	0.999978750574263	0.014231932543823536	0.0019038960196156398
20.0	1.0212606249064637	1.0210987733025205	1.0210189923294961	1.0211534434691627	0.9999746673624712	0.015848217388978764	0.0003856982811911216
21.0	1.0235711662236373	1.0233903584833546	1.0232969425259675	1.023453584229913	0.9999700457134526	0.01766440343858073	0.0013137288588595411
22.0	1.0260227638486539	1.0258206541890365	1.0257120299517508	1.0258932757089827	0.9999648379555388	0.019698360186405653	0.0032062819336097217
23.0	1.0286201440315554	1.0283941601471818	1.0282686466167286	1.028477056907731	0.9999589926700034	0.021969614894761187	0.005304365684720876
24.0	1.0313684353641002	1.0311157544107235	1.03097155900499	1.031209845488433	0.9999524542517712	0.024499581789849234	0.007620959852318071
25.0	1.0342732029838924	1.0339907240759896	1.0338259386026567	1.0340969685644945	0.9999451624143301	0.027311826999658107	0.01016969324819131
26.0	1.0373404869853171	1.0370247996301338	1.0368373960322483	1.037144197127773	0.9999370516301039	0.03043237578634574	0.012964926274100962
27.0	1.040576845626858	1.0402241934065288	1.0400120192683247	1.0403577845933358	0.9999280504960262	0.033890069898371185	0.016021843418012466
28.0	1.043989404025384	1.0435956427024697	1.0433564164842493	1.0437445100179952	0.9999180810121964	0.037716984616520136	0.019356557449403896
29.0	1.0475859091489148	1.0471464582058372	1.0468777641715157	1.0473117266415441	0.9999070577592813	0.0419489169565716	0.0229862272732963
30.0	1.0513747920646987	1.0508845784840837	1.0505838612789218	1.0510674165066678	0.9998948869576302	0.046625959107540284	0.026929191870480672
31.0	1.0553652385748955	1.054818631419001	1.0544831902479472	1.0550202520440424	0.999881465387778	0.051793174146299734	0.031205122983773217
32.0	1.059567269584911	1.0589580036228818	1.0585849859716974	1.059179665661731	0.9998666791480346	0.057501395099513644	0.035835200032673084
