1.0	1.0000504486399138	0.9999999999999842	0.9999999999999789	0.9999999999999868	1.0	0.005044609499265318	0.0
2.0	1.000201870950153	1.0001513390161987	1.0001511592869052	1.0001515148977427	1.0000000121168993	0.005052173508365838	0.01008794674812758
3.0	1.000454496449543	1.0004037145911624	1.0004029338018874	1.0004044624052264	1.0000000044204738	0.0050758788691345254	0.010072646001513327
4.0	1.0008087088304316	1.0007574369197376	1.000755390380654	1.0007593553229086	0.9999999535127527	0.005123048015229766	0.010023516747358628
5.0	1.0012650477113902	1.001212977820153	1.001208755634763	1.0012168516971485	0.9999998358640961	0.00520041035649853	0.009920144816642421
6.0	1.0018242111136568	1.001770967890903	1.0017634130607307	1.001777753189388	0.9999996277067085	0.0053146272732428074	0.009742521552123214
7.0	1.0024870586844108	1.002432199503499	1.0024199060424683	1.0024430092115015	0.999999304925125	0.00547230813969223	0.009471895925380449
8.0	1.003254615697177	1.0031976305566734	1.0031789416758203	1.003213721755947	0.9999988429430465	0.005680027742914873	0.00909062193663806
9.0	1.004128077867356	1.0040683890334765	1.0040413954518757	1.004091150971726	0.9999982166053598	0.005944344670282986	0.008582021517109191
10.0	1.0051088170291766	1.0050457783987703	1.0050083168316348	1.0050767215326435	0.9999974000540943	0.006271821452395396	0.00793025930840337
11.0	1.0061983877294438	1.006131283885959	1.0060809357553897	1.0061720298552588	0.9999963665969461	0.006669047009324251	0.007120228302066054
12.0	1.0073985348034313	1.0073265797294015	1.0072606701379534	1.0073788725450692	0.9999950885669265	0.007142662168337873	0.006137444666755633
13.0	1.008711202009369	1.0086335374082793	1.0085491344093644	1.0086994149442654	0.9999935371714854	0.00769938917451206	0.0049679505951241085
14.0	1.0101385418104014	1.0100542349803476	1.0099481491734532	1.0101357087163116	0.9999916823293519	0.008346066065619537	0.0035982239647388524
15.0	1.0116829264068896	1.011590967592582	1.0114597520641666	1.011690147211138	0.9999894924930942	0.009089687283166023	0.0020150934916584105
16.0	1.0133469601378102	1.0132462592725544	1.0130862098964089	1.0133653464686623	0.9999869344551661	0.0099374517531612	0.00020565854180045967
17.0	1.0151334933881022	1.0150228761171463	1.0148300322199124	1.0151641587831677	0.9999839731349351	0.010896820140055078	0.0018427875205057666
18.0	1.0170456381595485	1.0169238410140808	1.0166939864030884	1.0170896877922326	0.9999805713438612	0.011975583090654348	0.004142831366519344
19.0	1.019086785486641	1.0189524500509837	1.0186811143921912	1.0191453052517714	0.9999766895255736	0.013181942653998817	0.006707012039659899
20.0	1.0212606249064637	1.0211122907881158	1.0207947513118008	1.0213346696802326	0.9999722854671783	0.01452460955904381	0.009547892572936001
21.0	1.0235711662236373	1.0234072626005237	1.0230385461013767	1.0236617470847094	0.9999673139775328	0.01601291913275434	0.012678131492201917
22.0	1.0260227638486539	1.0258415993215648	1.0254164844076434	1.0261308340079311	0.9999617265276218	0.01765696955976833	0.016110555464904766
23.0	1.0286201440315554	1.0284198944580734	1.0279329139902154	1.0287465831737497	0.9999554708473742	0.01946778649475269	0.019858233812400393
24.0	1.0313684353641002	1.0311471292866417	1.030592572935161	1.0315140320482432	0.9999484904723654	0.02145751894960693	0.023934555788281336
25.0	1.0342732029838924	1.0340287041887621	1.0334006210187956	1.034438634682202	0.9999407242327554	0.023639672228269955	0.028353312001297107
26.0	1.0373404869853171	1.0370704736392993	1.0363626746185934	1.0375262972580357	0.9999321056755183	0.026029384701116053	0.03312878064894673
27.0	1.040576845626858	1.0402787853274784	1.0394848456310768	1.0407834178296533	0.9999225624094634	0.02864375664634988	0.03827582037752784
28.0	1.043989404025384	1.0436605239685688	1.0427737849338854	1.0442172440666708	0.9999120153606738	0.03150224087976562	0.04380997091765711
29.0	1.0475859091489148	1.0472231604555704	1.0462367310171137	1.0478352431727291	0.9999003779237191	0.034627106968163776	0.04974756329521879
30.0	1.0513747920646987	1.0509748071102398	1.049881564517012	1.0516452754313048	0.9998875549912922	0.03804399320564143	0.05610584180052665
31.0	1.0553652385748955	1.0549242799229226	1.0537168695114054	1.0556561693157513	0.9998734418415346	0.04178256359555262	0.06290309983478332
32.0	1.059567269584911	1.0590811688263475	1.057752002588191	1.0598775234833715	0.9998579228583071	0.0458772909013989	0.07015883282425892
